url_path,views_total,views_unique
/varabyte/kobweb,748,330
/varabyte/kobweb/issues,57,26
/varabyte/kobweb/commits/main,53,6
/varabyte/kobweb/releases/tag/v0.19.2,41,26
/varabyte/kobweb/blob/main/COMPATIBILITY.md,37,14
/varabyte/kobweb/tree/main/frontend,35,8
/varabyte/kobweb/releases,32,20
/varabyte/kobweb/pulls,25,10
/varabyte/kobweb/tree/main/playground,19,6
/varabyte/kobweb/blob/main/README.md,18,7
