referrer,views_total,views_unique
kobweb.varabyte.com,530,145
Google,446,98
github.com,237,48
reddit.com,80,31
Bing,41,13
yandex.ru,12,3
search.brave.com,11,7
cn.bing.com,9,3
DuckDuckGo,7,6
medium.com,4,3
