referrer,views_total,views_unique
Google,715,154
kobweb.varabyte.com,432,170
github.com,129,45
reddit.com,53,26
search.brave.com,22,8
DuckDuckGo,18,14
Bing,14,8
com.google.android.gm,7,4
gregstuff.click,6,1
bitspittle.dev,5,4
