referrer,views_total,views_unique
kobweb.varabyte.com,742,169
Google,469,115
github.com,367,70
reddit.com,45,24
bitspittle.dev,37,6
medium.com,18,7
Bing,14,7
search.brave.com,14,5
stralman.dev,10,1
yandex.ru,6,2
