referrer,views_total,views_unique
Google,241,75
kobweb.varabyte.com,164,67
github.com,26,14
yandex.ru,9,3
klibs.io,4,3
DuckDuckGo,3,3
kotlinlang.org,3,2
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
ya.ru,3,1
