referrer,views_total,views_unique
Google,121,49
kobweb.varabyte.com,93,44
github.com,60,29
DuckDuckGo,6,5
reddit.com,5,5
comsci.co.uk,4,4
klibs.io,3,3
Baidu,3,1
blog.jetbrains.com,2,1
yandex.ru,2,1
