referrer,views_total,views_unique
kobweb.varabyte.com,990,207
Google,517,127
linkedin.com,133,80
github.com,106,46
com.linkedin.android,102,60
reddit.com,87,30
edgeservices.bing.com,85,2
search.brave.com,26,10
Bing,16,7
com.google.android.gm,10,1
