referrer,views_total,views_unique
kobweb.varabyte.com,561,192
Google,547,111
github.com,172,45
reddit.com,44,22
Bing,34,6
DuckDuckGo,11,4
youtube.com,8,1
Baidu,6,1
sourceforge.net,4,1
bitspittle.dev,3,2
