referrer,views_total,views_unique
Google,138,58
github.com,134,45
kobweb.varabyte.com,100,48
klibs.io,8,8
search.brave.com,8,3
yandex.ru,8,3
reddit.com,3,3
bitspittle.dev,2,2
seb.deleuze.fr,2,2
markdownlivepreview.com,2,1
