referrer,views_total,views_unique
Google,147,58
kobweb.varabyte.com,102,45
github.com,47,34
klibs.io,11,4
reddit.com,6,6
Bing,5,3
chatgpt.com,2,2
DuckDuckGo,1,1
aonea.com.au,1,1
bitspittle.dev,1,1
