time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,2,2,115,40
2025-03-10 00:00:00+00:00,8,7,148,41
2025-03-11 00:00:00+00:00,3,3,119,51
2025-03-12 00:00:00+00:00,12,7,248,96
2025-03-13 00:00:00+00:00,29,16,394,156
2025-03-14 00:00:00+00:00,39,21,281,76
2025-03-15 00:00:00+00:00,7,7,138,60
2025-03-16 00:00:00+00:00,12,6,109,39
2025-03-17 00:00:00+00:00,12,6,201,56
2025-03-18 00:00:00+00:00,10,5,202,62
2025-03-19 00:00:00+00:00,6,6,197,62
2025-03-20 00:00:00+00:00,14,9,204,44
2025-03-21 00:00:00+00:00,22,16,146,33
2025-03-22 00:00:00+00:00,25,11,171,41
