referrer,views_total,views_unique
Google,99,42
github.com,77,37
kobweb.varabyte.com,71,38
search.brave.com,20,2
klibs.io,4,4
Bing,2,2
reddit.com,2,2
chatgpt.com,2,1
claude.ai,2,1
go.bsky.app,2,1
