referrer,views_total,views_unique
Google,607,139
kobweb.varabyte.com,462,199
github.com,197,43
reddit.com,36,27
com.google.android.gm,31,2
libhunt.com,17,3
Bing,15,6
youtube.com,14,7
DuckDuckGo,5,5
yandex.ru,5,1
