referrer,views_total,views_unique
Google,137,61
kobweb.varabyte.com,95,43
github.com,86,40
klibs.io,7,6
DuckDuckGo,6,6
copilot.microsoft.com,6,1
bitspittle.dev,4,3
reddit.com,4,3
org.telegram.messenger,4,1
chatgpt.com,1,1
