time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-02 00:00:00+00:00,10,5,106,37
2024-08-03 00:00:00+00:00,3,3,136,37
2024-08-04 00:00:00+00:00,3,1,92,29
2024-08-05 00:00:00+00:00,10,5,203,57
2024-08-06 00:00:00+00:00,11,6,172,62
2024-08-07 00:00:00+00:00,12,8,275,55
2024-08-08 00:00:00+00:00,2,2,167,50
2024-08-09 00:00:00+00:00,10,7,164,51
2024-08-10 00:00:00+00:00,2,2,225,50
2024-08-11 00:00:00+00:00,1,1,99,30
2024-08-12 00:00:00+00:00,2,2,100,38
2024-08-13 00:00:00+00:00,1,1,163,52
2024-08-14 00:00:00+00:00,1,1,189,60
2024-08-15 00:00:00+00:00,8,7,182,49
