referrer,views_total,views_unique
Google,753,136
kobweb.varabyte.com,642,185
github.com,110,36
reddit.com,81,32
DuckDuckGo,27,4
Bing,23,7
com.google.android.gm,18,2
youtube.com,17,5
search.brave.com,6,3
t.co,4,3
