referrer,views_total,views_unique
Google,118,41
github.com,59,24
kobweb.varabyte.com,44,27
search.brave.com,14,2
Bing,7,4
klibs.io,5,4
chatgpt.com,4,2
perplexity.ai,4,1
bitspittle.dev,2,2
reddit.com,2,2
