referrer,views_total,views_unique
Google,152,63
kobweb.varabyte.com,120,68
github.com,61,31
klibs.io,5,4
reddit.com,5,3
search.brave.com,5,2
blog.jetbrains.com,4,4
comsci.co.uk,3,3
Bing,3,2
medium.com,3,2
