referrer,views_total,views_unique
Google,525,106
kobweb.varabyte.com,411,108
github.com,58,29
reddit.com,20,19
DuckDuckGo,16,4
ecosia.org,12,1
search.brave.com,11,4
medium.com,7,5
chatgpt.com,6,4
bitspittle.dev,6,3
