referrer,views_total,views_unique
Google,118,51
kobweb.varabyte.com,116,47
github.com,45,20
Bing,6,4
klibs.io,5,5
medium.com,4,1
Baidu,3,3
reddit.com,3,2
DuckDuckGo,2,2
search.brave.com,2,2
