referrer,views_total,views_unique
Google,241,61
kobweb.varabyte.com,175,80
github.com,65,37
Bing,25,8
go.bsky.app,7,4
bitspittle.dev,6,4
yandex.ru,4,3
reddit.com,3,3
DuckDuckGo,3,1
varabyte.github.io,3,1
