url_path,views_total,views_unique
/varabyte/kobweb,820,386
/varabyte/kobweb/issues,82,34
/varabyte/kobweb/tree/main/frontend,61,16
/varabyte/kobweb/releases,36,24
/varabyte/kobweb/releases/tag/v0.18.1,35,24
/varabyte/kobweb/blob/main/COMPATIBILITY.md,32,8
/varabyte/kobweb/tree/main/backend,30,11
/varabyte/kobweb/tree/main/common,29,9
/varabyte/kobweb/pulls,26,13
/varabyte/kobweb/blob/main/README.md,26,11
