referrer,views_total,views_unique
Google,407,118
kobweb.varabyte.com,328,98
github.com,180,30
Bing,23,8
reddit.com,22,13
search.brave.com,18,5
DuckDuckGo,17,5
linkedin.com,10,7
com.google.android.gm,9,1
chatgpt.com,7,5
