referrer,views_total,views_unique
Google,498,140
kobweb.varabyte.com,362,127
github.com,127,47
reddit.com,45,22
DuckDuckGo,41,8
youtube.com,27,2
Bing,25,7
search.brave.com,11,7
bitspittle.dev,6,4
gregstuff.click,6,1
