referrer,views_total,views_unique
Google,551,115
kobweb.varabyte.com,375,152
github.com,223,65
reddit.com,87,41
Bing,51,8
DuckDuckGo,23,11
com.google.android.gm,11,2
search.brave.com,11,2
medium.com,9,6
bitspittle.dev,9,4
