referrer,views_total,views_unique
Google,469,124
kobweb.varabyte.com,383,118
yandex.ru,106,2
github.com,85,37
reddit.com,22,20
Bing,20,7
search.brave.com,15,5
DuckDuckGo,15,3
bitspittle.dev,12,7
com.google.android.gm,11,2
