referrer,views_total,views_unique
kobweb.varabyte.com,218,77
Google,177,62
github.com,31,18
Bing,10,5
bitspittle.dev,9,4
search.brave.com,7,3
klibs.io,5,5
DuckDuckGo,4,1
yandex.ru,4,1
com.reddit.frontpage,3,1
