referrer,views_total,views_unique
Google,377,139
kobweb.varabyte.com,355,121
github.com,83,38
reddit.com,50,22
DuckDuckGo,41,7
yandex.ru,37,3
woven-toyota.udemy.com,16,1
Bing,14,8
search.brave.com,11,7
bitspittle.dev,5,4
