referrer,views_total,views_unique
kobweb.varabyte.com,955,170
Google,593,118
github.com,337,67
reddit.com,55,25
bitspittle.dev,35,5
Bing,23,9
search.brave.com,14,5
medium.com,10,6
youtube.com,7,3
com.google.android.gm,6,2
