referrer,views_total,views_unique
kobweb.varabyte.com,813,179
Google,475,114
github.com,196,60
reddit.com,77,30
bitspittle.dev,38,4
Bing,19,5
com.google.android.gm,18,2
com.linkedin.android,11,6
DuckDuckGo,11,6
cn.bing.com,11,1
