referrer,views_total,views_unique
kobweb.varabyte.com,564,186
Google,502,135
github.com,234,53
DuckDuckGo,64,10
Bing,48,8
reddit.com,35,17
bitspittle.dev,33,5
youtube.com,14,1
medium.com,12,3
yandex.ru,10,3
