referrer,views_total,views_unique
kobweb.varabyte.com,566,196
Google,469,141
github.com,107,51
reddit.com,52,29
DuckDuckGo,11,8
Bing,8,4
bitspittle.dev,8,3
search.brave.com,6,4
medium.com,5,3
youtube.com,5,3
