referrer,views_total,views_unique
Google,167,70
github.com,139,33
kobweb.varabyte.com,112,52
go.jetbrains.com,23,21
blog.jetbrains.com,18,15
Bing,8,5
bitspittle.dev,8,3
reddit.com,6,5
klibs.io,5,4
comsci.co.uk,4,3
