time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-21 00:00:00+00:00,16,8,92,42
2025-07-22 00:00:00+00:00,13,7,181,44
2025-07-23 00:00:00+00:00,5,3,61,31
2025-07-24 00:00:00+00:00,13,7,177,59
2025-07-25 00:00:00+00:00,27,4,157,60
2025-07-26 00:00:00+00:00,3,1,88,39
2025-07-27 00:00:00+00:00,9,3,95,33
2025-07-28 00:00:00+00:00,15,9,214,37
2025-07-29 00:00:00+00:00,4,2,136,51
2025-07-30 00:00:00+00:00,13,8,142,54
2025-07-31 00:00:00+00:00,17,9,172,45
2025-08-01 00:00:00+00:00,20,9,105,44
2025-08-02 00:00:00+00:00,10,4,72,31
2025-08-03 00:00:00+00:00,21,7,123,39
