referrer,views_total,views_unique
kobweb.varabyte.com,633,194
Google,482,130
github.com,237,53
DuckDuckGo,64,10
reddit.com,35,17
bitspittle.dev,35,5
Bing,32,7
search.brave.com,15,4
youtube.com,14,1
medium.com,12,3
