referrer,views_total,views_unique
kobweb.varabyte.com,467,238
Google,403,152
reddit.com,95,31
github.com,86,34
bitspittle.dev,26,7
medium.com,21,7
chatgpt.com,18,2
Bing,13,7
DuckDuckGo,9,5
klibs.io,9,2
