referrer,views_total,views_unique
kobweb.varabyte.com,552,191
Google,258,116
github.com,96,30
reddit.com,50,21
DuckDuckGo,38,11
searchnowfind.com,14,1
Bing,12,10
search.brave.com,9,7
bitspittle.dev,6,6
medium.com,5,4
