referrer,views_total,views_unique
Google,764,134
kobweb.varabyte.com,604,185
github.com,114,36
reddit.com,78,32
Bing,22,6
com.google.android.gm,18,2
youtube.com,17,5
libhunt.com,15,1
search.brave.com,7,3
DuckDuckGo,6,2
