referrer,views_total,views_unique
Google,570,121
kobweb.varabyte.com,380,144
github.com,189,66
reddit.com,107,41
Bing,42,6
com.google.android.gm,18,2
DuckDuckGo,14,9
medium.com,10,6
bitspittle.dev,9,4
search.brave.com,9,2
