referrer,views_total,views_unique
github.com,212,36
Google,174,69
kobweb.varabyte.com,111,53
go.jetbrains.com,22,20
blog.jetbrains.com,18,15
Bing,7,4
reddit.com,6,5
bitspittle.dev,6,2
klibs.io,5,4
search.brave.com,3,3
