referrer,views_total,views_unique
Google,436,121
kobweb.varabyte.com,377,136
yandex.ru,145,5
github.com,77,32
reddit.com,26,17
Bing,18,6
de.search.yahoo.com,17,1
bitspittle.dev,11,6
com.google.android.gm,9,3
search.brave.com,8,5
