referrer,views_total,views_unique
kobweb.varabyte.com,608,192
Google,343,128
github.com,204,38
reddit.com,49,21
DuckDuckGo,46,12
Bing,18,13
bitspittle.dev,17,10
search.brave.com,15,5
alexn.org,15,1
searchnowfind.com,14,1
