referrer,views_total,views_unique
Google,656,129
kobweb.varabyte.com,613,200
github.com,171,43
reddit.com,101,30
Bing,29,7
DuckDuckGo,28,4
com.google.android.gm,16,2
youtube.com,7,3
search.brave.com,4,4
medium.com,3,3
