referrer,views_total,views_unique
Google,173,55
kobweb.varabyte.com,163,42
github.com,60,26
jitpack.io,12,1
DuckDuckGo,7,5
bitspittle.dev,7,4
varabyte.github.io,7,1
chatgpt.com,6,2
search.brave.com,5,2
reddit.com,4,3
