referrer,views_total,views_unique
kobweb.varabyte.com,593,181
Google,321,118
github.com,185,35
reddit.com,47,20
DuckDuckGo,47,13
search.brave.com,15,6
searchnowfind.com,14,1
Bing,12,11
medium.com,12,6
bitspittle.dev,8,8
