referrer,views_total,views_unique
github.com,144,49
kobweb.varabyte.com,118,52
Google,116,50
klibs.io,11,11
yandex.ru,8,3
search.brave.com,8,2
reddit.com,4,4
Bing,2,2
bitspittle.dev,2,2
seb.deleuze.fr,2,2
