referrer,views_total,views_unique
Google,737,138
kobweb.varabyte.com,532,181
github.com,190,35
reddit.com,32,24
youtube.com,18,7
libhunt.com,17,3
com.google.android.gm,11,2
search.brave.com,6,2
yandex.ru,5,1
bitspittle.dev,4,4
