referrer,views_total,views_unique
Google,458,109
kobweb.varabyte.com,392,108
yandex.ru,106,3
github.com,86,32
search.brave.com,18,6
reddit.com,17,17
DuckDuckGo,16,4
ecosia.org,12,1
bitspittle.dev,10,6
com.google.android.gm,7,1
