referrer,views_total,views_unique
Google,298,99
kobweb.varabyte.com,277,90
reddit.com,86,17
github.com,72,30
bitspittle.dev,31,5
search.brave.com,18,6
DuckDuckGo,13,8
chatgpt.com,9,6
linkedin.com,8,4
kdroidfilter.github.io,5,3
