referrer,views_total,views_unique
kobweb.varabyte.com,633,196
Google,403,132
github.com,208,38
reddit.com,49,24
DuckDuckGo,46,13
bitspittle.dev,19,10
search.brave.com,19,4
Bing,17,12
alexn.org,15,1
medium.com,14,7
