referrer,views_total,views_unique
Google,101,51
kobweb.varabyte.com,93,45
github.com,31,15
klibs.io,8,6
Bing,4,2
medium.com,4,1
reddit.com,3,2
blog.jetbrains.com,2,2
vojtechhoranek.cz,2,2
chatgpt.com,2,1
