referrer,views_total,views_unique
kobweb.varabyte.com,393,177
Google,386,133
github.com,134,24
reddit.com,37,23
search.brave.com,20,11
Bing,10,6
DuckDuckGo,9,8
medium.com,9,7
bitspittle.dev,8,5
Yahoo,7,1
