referrer,views_total,views_unique
Google,398,93
kobweb.varabyte.com,377,139
github.com,224,41
reddit.com,48,20
search.brave.com,35,7
Bing,12,9
medium.com,10,4
DuckDuckGo,7,7
com.google.android.gm,7,2
youtube.com,4,4
