referrer,views_total,views_unique
Google,580,116
kobweb.varabyte.com,430,158
github.com,164,50
reddit.com,118,40
bitspittle.dev,40,5
Bing,25,6
com.google.android.gm,18,2
DuckDuckGo,10,7
com.linkedin.android,10,5
medium.com,6,4
