referrer,views_total,views_unique
kobweb.varabyte.com,130,71
Google,94,48
github.com,83,36
search.brave.com,7,4
klibs.io,6,5
Bing,6,4
comsci.co.uk,4,4
medium.com,3,2
blog.jetbrains.com,2,2
chatgpt.com,2,2
