referrer,views_total,views_unique
kobweb.varabyte.com,580,203
Google,561,129
github.com,153,43
Bing,47,9
reddit.com,40,20
DuckDuckGo,24,8
youtube.com,8,1
yandex.ru,6,2
search.brave.com,4,2
bitspittle.dev,3,2
