referrer,views_total,views_unique
Google,465,118
kobweb.varabyte.com,420,135
yandex.ru,129,5
github.com,80,33
reddit.com,25,19
Bing,19,5
de.search.yahoo.com,17,1
search.brave.com,13,6
bitspittle.dev,11,6
com.google.android.gm,10,3
