referrer,views_total,views_unique
Google,519,137
kobweb.varabyte.com,420,163
github.com,128,30
reddit.com,27,18
search.brave.com,25,14
Bing,18,8
DuckDuckGo,16,13
youtube.com,11,6
medium.com,10,7
seb.deleuze.fr,9,3
