referrer,views_total,views_unique
Google,148,60
kobweb.varabyte.com,104,47
github.com,54,36
klibs.io,10,3
reddit.com,5,5
Bing,5,3
DuckDuckGo,2,2
aonea.com.au,1,1
bitspittle.dev,1,1
chatgpt.com,1,1
