referrer,views_total,views_unique
kobweb.varabyte.com,662,197
Google,498,97
reddit.com,107,27
github.com,88,43
bitspittle.dev,40,3
linkedin.com,33,13
com.linkedin.android,24,15
Bing,12,10
search.brave.com,12,5
com.google.android.gm,11,2
