referrer,views_total,views_unique
kobweb.varabyte.com,593,186
Google,399,130
github.com,210,34
DuckDuckGo,31,12
reddit.com,30,26
bitspittle.dev,22,10
yandex.ru,19,5
search.brave.com,19,5
Bing,18,13
alexn.org,15,1
