referrer,views_total,views_unique
Google,608,153
kobweb.varabyte.com,396,150
github.com,132,43
reddit.com,51,26
Bing,9,4
search.brave.com,9,3
chatgpt.com,6,2
bitspittle.dev,4,4
fritz2.dev,3,1
linkedin.com,2,2
