referrer,views_total,views_unique
kobweb.varabyte.com,486,248
Google,409,149
github.com,84,37
reddit.com,84,24
bitspittle.dev,36,6
chatgpt.com,23,4
medium.com,21,8
Bing,15,8
com.google.android.gm,8,3
klibs.io,7,1
