referrer,views_total,views_unique
kobweb.varabyte.com,548,187
Google,506,134
github.com,111,48
bitspittle.dev,35,5
reddit.com,29,18
preview.kobweb.varabyte.com,25,7
plugins.gradle.org,25,1
search.brave.com,17,5
Bing,13,4
DuckDuckGo,6,6
